Id,Prediction
14066001_149,0.999966
14126001_149,0.999966
14137001_149,0.999966
14216001_149,0.999966
14296001_149,0.999966
14357002_149,0.999966
14366002_149,0.999966
14372001_149,0.999966
14501002_149,0.999966
14578001_149,0.999966
14624001_149,0.999966
14659001_149,0.999966
14762004_149,0.999966
17218001_149,0.999966
22005003_149,0.999966
22092001_149,0.999966
22113006_149,0.999966
22147006_149,0.999966
22168001_149,0.999966
22219003_149,0.999966
22247002_149,0.999966
22261002_149,0.999966
22266001_149,0.999966
22282001_149,0.999966
23089001_149,0.999966
27056003_149,0.999966
27100001_149,0.999966
27347001_149,0.999966
27422001_149,0.999966
28002001_149,0.999966
28041001_149,0.999966
28064002_149,0.999966
28070001_149,0.999966
28078001_149,0.999966
28190001_149,0.999966
28196003_149,0.999966
28198001_149,0.999966
28214003_149,0.999966
28215001_149,0.999966
28239002_149,0.999966
28252002_149,0.999966
28305001_149,0.999966
28380003_149,0.999966
28406001_149,0.999966
28407001_149,0.999966
29075001_149,0.999966
29120001_149,0.999966
29151004_149,0.999966
29155005_149,0.999966
29155008_149,0.999966
29163003_149,0.999966
29178001_149,0.999966
29214001_149,0.999966
29216001_149,0.999966
29236001_149,0.999966
29249002_149,0.999966
29263002_149,0.999966
29264001_149,0.999966
29276001_149,0.999966
29277001_149,0.999966
29293001_149,0.999966
35005001_149,0.999966
35057003_149,0.999966
35110003_149,0.999966
35162003_149,0.999966
35202001_149,0.999966
35228001_149,0.999966
35238003_149,0.999966
35281001_149,0.999966
36006004_149,0.999966
36018004_149,0.999966
36035002_149,0.999966
36037001_149,0.999966
36063001_149,0.999966
36085001_149,0.999966
36088004_149,0.999966
36089003_149,0.999966
36093002_149,0.999966
36107001_149,0.999966
36127002_149,0.999966
36128001_149,0.999966
36136001_149,0.999966
36146001_149,0.999966
36173002_149,0.999966
36219001_149,0.999966
37003004_149,0.999966
37023002_149,0.999966
37055002_149,0.999966
37067003_149,0.999966
37072002_149,0.999966
37107001_149,0.999966
37109001_149,0.999966
37122003_149,0.999966
37129002_149,0.999966
37179001_149,0.999966
37192001_149,0.999966
37213003_149,0.999966
37216002_149,0.999966
37240001_149,0.999966
37242002_149,0.999966
37249001_149,0.999966
37253001_149,0.999966
41053001_149,0.999966
41152001_149,0.999966
41173003_149,0.999966
41281001_149,0.999966
44020001_149,0.999966
44069002_149,0.999966
44103001_149,0.999966
44110002_149,0.999966
44117002_149,0.999966
44181001_149,0.999966
45055001_149,0.999966
49008001_149,0.999966
49020001_149,0.999966
49099003_149,0.999966
49138001_149,0.999966
49188001_149,0.999966
49191001_149,0.999966
49248003_149,0.999966
49331003_149,0.999966
50020001_149,0.999966
50111001_149,0.999966
50209001_149,0.999966
50215002_149,0.999966
50277001_149,0.999966
50410003_149,0.999966
50484002_149,0.999966
50509002_149,0.999966
50514001_149,0.999966
50615001_149,0.999966
53083001_149,0.999966
53096004_149,0.999966
53110002_149,0.999966
53116003_149,0.999966
53130008_149,0.999966
53159002_149,0.999966
56004001_149,0.999966
56009001_149,0.999966
56017003_149,0.999966
56069001_149,0.999966
56127001_149,0.999966
56137001_149,0.999966
56159001_149,0.999966
56165003_149,0.999966
56166005_149,0.999966
56240003_149,0.999966
56243001_149,0.999966
60322001_149,0.999966
60566001_149,0.999966
61001001_149,0.999966
61006005_149,0.999966
61169003_149,0.999966
61179001_149,0.999966
61214002_149,0.999966
61275001_149,0.999966
61387001_149,0.999966
61404001_149,0.999966
61426001_149,0.999966
61485002_149,0.999966
61491002_149,0.999966
62054001_149,0.999966
62076002_149,0.999966
62160001_149,0.999966
62548002_149,0.999966
62826001_149,0.999966
72086001_149,0.999966
72172003_149,0.999966
72175002_149,0.999966
72181001_149,0.999966
72255001_149,0.999966
72264001_149,0.999966
72284001_149,0.999966
72361001_149,0.999966
76116001_149,0.999966
76171001_149,0.999966
76208001_149,0.999966
76228001_149,0.999966
76473001_149,0.999966
76481001_149,0.999966
76552001_149,0.999966
76746001_149,0.999966
78354001_149,0.999966
78465001_149,0.999966
78562001_149,0.999966
79049004_149,0.999966
79079013_149,0.999966
79134001_149,0.999966
79202003_149,0.999966
79215001_149,0.999966
79270003_149,0.999966
79320002_149,0.999966
79326004_149,0.999966
79329001_149,0.999966
80001001_149,0.999966
80182003_149,0.999966
80606002_149,0.999966
85060002_149,0.999966
85092004_149,0.999966
85097001_149,0.999966
85104001_149,0.999966
85113001_149,0.999966
85152001_149,0.999966
85153002_149,0.999966
85163001_149,0.999966
85169002_149,0.999966
85172001_149,0.999966
85182004_149,0.999966
85191003_149,0.999966
85215002_149,0.999966
85216001_149,0.999966
86009001_149,0.999966
86021002_149,0.999966
86027001_149,0.999966
86039001_149,0.999966
86097001_149,0.999966
86137003_149,0.999966
86165005_149,0.999966
86272002_149,0.999966
91200002_149,0.999966
95690001_149,0.999966
14066001_212,0.999966
14126001_212,0.999966
14137001_212,0.999966
14216001_212,0.999966
14296001_212,0.999966
14357002_212,0.999966
14366002_212,0.999966
14372001_212,0.999966
14501002_212,0.999966
14578001_212,0.999966
14624001_212,0.999966
14659001_212,0.999966
14762004_212,0.999966
17218001_212,0.999966
22005003_212,0.999966
22092001_212,0.999966
22147006_212,0.999966
22168001_212,0.999966
22219003_212,0.999966
22247002_212,0.999966
22261002_212,0.999966
22266001_212,0.999966
22282001_212,0.999966
22372001_212,0.999966
23089001_212,0.999966
27056003_212,0.999966
27100001_212,0.999966
27347001_212,0.999966
27422001_212,0.999966
28002001_212,0.999966
28041001_212,0.999966
28064002_212,0.999966
28070001_212,0.999966
28078001_212,0.999966
28190001_212,0.999966
28196003_212,0.999966
28198001_212,0.999966
28206001_212,0.999966
28214003_212,0.999966
28215001_212,0.999966
28239002_212,0.999966
28252002_212,0.999966
28305001_212,0.999966
28380003_212,0.999966
28406001_212,0.999966
28407001_212,0.999966
29021001_212,0.999966
29075001_212,0.999966
29120001_212,0.999966
29151004_212,0.999966
29155005_212,0.999966
29155008_212,0.999966
29178001_212,0.999966
29214001_212,0.999966
29216001_212,0.999966
29236001_212,0.999966
29249002_212,0.999966
29263002_212,0.999966
29276001_212,0.999966
29277001_212,0.999966
29293001_212,0.999966
35005001_212,0.999966
35057003_212,0.999966
35110003_212,0.999966
35162003_212,0.999966
35202001_212,0.999966
35228001_212,0.999966
35238003_212,0.999966
35281001_212,0.999966
36006004_212,0.999966
36018004_212,0.999966
36035002_212,0.999966
36037001_212,0.999966
36063001_212,0.999966
36085001_212,0.999966
36088004_212,0.999966
36089003_212,0.999966
36093002_212,0.999966
36107001_212,0.999966
36127002_212,0.999966
36128001_212,0.999966
36136001_212,0.999966
36146001_212,0.999966
36173002_212,0.999966
36219001_212,0.999966
37003004_212,0.999966
37023002_212,0.999966
37055002_212,0.999966
37067003_212,0.999966
37072002_212,0.999966
37107001_212,0.999966
37109001_212,0.999966
37122003_212,0.999966
37129002_212,0.999966
37179001_212,0.999966
37192001_212,0.999966
37213003_212,0.999966
37216002_212,0.999966
37240001_212,0.999966
37242002_212,0.999966
37249001_212,0.999966
37253001_212,0.999966
41053001_212,0.999966
41152001_212,0.999966
41173003_212,0.999966
41281001_212,0.999966
44020001_212,0.999966
44069002_212,0.999966
44103001_212,0.999966
44110002_212,0.999966
44117002_212,0.999966
44181001_212,0.999966
45055001_212,0.999966
49008001_212,0.999966
49020001_212,0.999966
49099003_212,0.999966
49138001_212,0.999966
49188001_212,0.999966
49191001_212,0.999966
49248003_212,0.999966
49331003_212,0.999966
50111001_212,0.999966
50209001_212,0.999966
50215002_212,0.999966
50277001_212,0.999966
50410003_212,0.999966
50484002_212,0.999966
50509002_212,0.999966
50514001_212,0.999966
50615001_212,0.999966
53083001_212,0.999966
53096004_212,0.999966
53116003_212,0.999966
53130008_212,0.999966
53159002_212,0.999966
56004001_212,0.999966
56007001_212,0.999966
56009001_212,0.999966
56017003_212,0.999966
56069001_212,0.999966
56127001_212,0.999966
56151001_212,0.999966
56159001_212,0.999966
56165003_212,0.999966
56166005_212,0.999966
56185001_212,0.999966
56240003_212,0.999966
